time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1925.00,10780,unknown,4368891910,OVERLORD,72.812744140625,124.46142578125,148.8,96.0
1925.00,10780,unknown,4448059406,OVERLORD,117.685302734375,140.4150390625,96.0,148.8
1925.00,10780,unknown,4413194250,OVERLORD,60.615234375,137.422119140625,43.199999999999996,96.0
1925.00,10780,unknown,4470865925,OVERLORD,45.51123046875,135.14599609375,96.0,43.199999999999996
1925.00,10780,unknown,4457234450,OVERLORD,41.233642578125,141.38671875,42.85828999825601,129.589572499564
1925.00,10780,unknown,4444127251,OVERLORD,34.99755859375,108.950927734375,31.5,158.5
1925.00,10780,unknown,4470079489,OVERLORD,113.24267578125,134.989990234375,19.5,158.5
1925.00,10780,unknown,4440719374,OVERLORD,35.78759765625,152.203125,96.0,43.199999999999996
1925.00,10780,unknown,4453302277,OVERLORD,128.521484375,136.71337890625,88.45498750508662,140.98874687627165
39.29,220,unknown,4350541825,OVERLORD,157.129638671875,41.771484375,155.0,72.0
