time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1375.00,7700,unknown,4469030917,OVERLORD,142.369140625,96.0,43.199999999999996,96.0
1375.00,7700,unknown,4444389388,OVERLORD,104.163818359375,129.3955078125,96.0,148.8
1375.00,7700,unknown,4453564418,OVERLORD,115.345458984375,137.6572265625,158.15685424949237,27.84314575050762
1375.00,7700,unknown,4440719365,OVERLORD,56.24560546875,101.794921875,43.199999999999996,96.0
1375.00,7700,unknown,4413718538,OVERLORD,134.720947265625,134.61279296875,134.32587300081954,135.83996633315948
1375.00,7700,unknown,4391174155,OVERLORD,96.0,106.59765625,96.0,43.199999999999996
1375.00,7700,unknown,4459593731,OVERLORD,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1375.00,7700,unknown,4458283014,OVERLORD,95.99169921875,148.815185546875,96.0,148.8
1375.00,7700,unknown,4353163283,OVERLORD,95.540771484375,103.177978515625,96.0,148.8
1375.00,7700,unknown,4467458051,OVERLORD,143.47900390625,134.8662109375,144.2388095012293,135.00994949973924
1375.00,7700,unknown,4465623043,OVERLORD,144.241943359375,135.005615234375,144.2388095012293,135.00994949973924
1375.00,7700,unknown,4459331588,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1375.00,7700,unknown,4394844187,OVERLORD,147.784423828125,96.25048828125,148.8,96.0
1375.00,7700,unknown,4363911198,OVERLORD,95.9990234375,148.807861328125,96.0,148.8
1375.00,7700,unknown,4462739466,OVERLORD,104.8974609375,124.62353515625,98.26180562141457,144.7626472924272
1375.00,7700,unknown,4409262089,OVERLORD,148.7998046875,96.0,148.8,96.0
1375.00,7700,unknown,4325376007,OVERLORD,140.700439453125,90.4501953125,148.8,96.0
1375.00,7700,unknown,4460118027,OVERLORD,107.383544921875,56.92578125,96.0,43.199999999999996
1375.00,7700,unknown,4413980686,OVERLORD,132.777587890625,75.677490234375,96.0,43.199999999999996
1375.00,7700,unknown,4454350850,OVERLORD,134.095947265625,135.645751953125,134.32587300081954,135.83996633315948
1375.00,7700,unknown,4450156554,ZERGLING,92.926513671875,95.494873046875,33.5,158.5
1414.29,7920,unknown,4378329089,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1414.29,7920,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1414.29,7920,unknown,4390649858,OVERLORD,157.91357421875,72.97265625,170.15685424949237,27.84314575050762
1414.29,7920,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1414.29,7920,unknown,4385406979,OVERLORD,88.9931640625,133.41796875,169.6901475651512,94.99261094382868
1414.29,7920,unknown,4309647363,OVERLORD,117.3369140625,109.6953125,167.2852213477268,93.23891641574303
1414.29,7920,unknown,4392747010,OVERLORD,112.935302734375,141.64990234375,112.93531749795117,141.65008416710126
1414.29,7920,unknown,4399562772,OVERLORD,80.03857421875,95.321044921875,43.199999999999996,96.0
1414.29,7920,unknown,4435214339,OVERLORD,95.986328125,43.188232421875,96.0,43.199999999999996
1414.29,7920,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1414.29,7920,unknown,4411097100,OVERLORD,159.890625,117.198486328125,163.24669073260975,123.50280629549906
1414.29,7920,unknown,4436262914,OVERLORD,115.8896484375,136.38330078125,148.8,96.0
1414.29,7920,unknown,4435476482,OVERLORD,152.889404296875,82.834716796875,144.35786437626905,47.64213562373095
1414.29,7920,unknown,4433379330,OVERLORD,96.0,85.079833984375,96.0,148.8
1414.29,7920,unknown,4433117186,OVERLORD,111.494140625,39.49072265625,96.0,43.199999999999996
1414.29,7920,unknown,4431282182,OVERLORD,96.006591796875,43.203857421875,96.0,43.199999999999996
1414.29,7920,unknown,4442816517,OVERLORD,137.286865234375,130.5078125,157.6901475651512,94.99261094382868
1414.29,7920,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1414.29,7920,unknown,4378066963,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1414.29,7920,unknown,4421844995,OVERLORD,148.7998046875,96.0,148.8,96.0
1414.29,7920,unknown,4373872658,OVERLORD,151.655029296875,67.4775390625,166.98528137423858,25.014718625761432
1414.29,7920,unknown,4467195906,OVERLORD,95.98974609375,148.797607421875,96.0,148.8
1414.29,7920,unknown,4388814873,OVERLORD,130.484619140625,111.140380859375,138.524631087122,107.26847264042829
1414.29,7920,unknown,4439408647,OVERLORD,135.76416015625,134.653564453125,175.24669073260975,123.50280629549906
1414.29,7920,unknown,4399300615,OVERLORD,82.148193359375,66.445556640625,82.14705287056411,66.44480764493252
1414.29,7920,unknown,4429185028,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1414.29,7920,unknown,4469293058,OVERLORD,127.5810546875,112.826171875,125.04310440246351,113.8448271207495
1414.29,7920,unknown,4323803142,OVERLORD,166.985107421875,25.0146484375,166.98528137423858,25.014718625761432
1414.29,7920,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1414.29,7920,unknown,4430495757,OVERLORD,95.99560546875,43.200927734375,96.0,43.199999999999996
1414.29,7920,unknown,4460642306,OVERLORD,134.3193359375,135.8349609375,134.32587300081954,135.83996633315948
1414.29,7920,unknown,4467982339,OVERLORD,148.7998046875,96.0,148.8,96.0
1414.29,7920,unknown,4406640652,OVERLORD,101.83935546875,121.927978515625,98.26180562141457,144.7626472924272
1414.29,7920,unknown,4412932100,OVERLORD,148.8056640625,96.002685546875,148.8,96.0
1414.29,7920,unknown,4469030917,OVERLORD,111.175537109375,101.91796875,96.0,148.8
1414.29,7920,unknown,4444389388,OVERLORD,96.16162109375,141.820556640625,96.0,43.199999999999996
1414.29,7920,unknown,4453564418,OVERLORD,128.021240234375,104.5712890625,158.15685424949237,27.84314575050762
1414.29,7920,unknown,4440719365,OVERLORD,69.91162109375,96.6552734375,148.8,96.0
1414.29,7920,unknown,4413718538,OVERLORD,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1414.29,7920,unknown,4459593731,OVERLORD,142.133056640625,130.492919921875,142.13327316847563,130.4929842612524
1414.29,7920,unknown,4458283014,OVERLORD,96.017333984375,148.802978515625,96.0,148.8
1414.29,7920,unknown,4353163283,OVERLORD,95.76416015625,138.567138671875,96.0,148.8
1414.29,7920,unknown,4467458051,OVERLORD,138.529541015625,132.7861328125,43.199999999999996,96.0
1414.29,7920,unknown,4465623043,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1414.29,7920,unknown,4459331588,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1414.29,7920,unknown,4394844187,OVERLORD,131.1865234375,78.97802734375,96.0,43.199999999999996
1414.29,7920,unknown,4363911198,OVERLORD,96.007568359375,148.80029296875,96.0,148.8
1414.29,7920,unknown,4462739466,OVERLORD,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
1414.29,7920,unknown,4409262089,OVERLORD,164.936279296875,113.59033203125,173.12003609891462,122.50420944324857
1414.29,7920,unknown,4325376007,OVERLORD,148.27587890625,95.618896484375,148.8,96.0
1414.29,7920,unknown,4460118027,OVERLORD,96.28369140625,43.53662109375,96.0,43.199999999999996
1414.29,7920,unknown,4454350850,OVERLORD,134.331787109375,135.844482421875,134.32587300081954,135.83996633315948
1414.29,7920,unknown,4450156554,ZERGLING,110.4384765625,117.0986328125,33.5,158.5
1414.29,7920,unknown,4442030101,ZERGLING,109.52490234375,113.649658203125,33.5,158.5
1453.57,8140,unknown,4378329089,OVERLORD,82.1455078125,66.44287109375,82.14705287056411,66.44480764493252
1453.57,8140,unknown,4368891907,OVERLORD,108.23779296875,28.4267578125,108.2378164867282,28.42690110972971
1453.57,8140,unknown,4390649858,OVERLORD,166.892578125,38.656005859375,170.15685424949237,27.84314575050762
1453.57,8140,unknown,4390387715,OVERLORD,127.608154296875,134.237548828125,127.60822804483234,134.23772245719167
1453.57,8140,unknown,4385406979,OVERLORD,109.77734375,118.492919921875,43.199999999999996,96.0
1453.57,8140,unknown,4309647363,OVERLORD,150.8525390625,98.43408203125,167.2852213477268,93.23891641574303
1453.57,8140,unknown,4392747010,OVERLORD,107.5673828125,143.824951171875,96.0,148.8
1453.57,8140,unknown,4399562772,OVERLORD,44.58935546875,95.9111328125,43.199999999999996,96.0
1453.57,8140,unknown,4435214339,OVERLORD,95.984375,43.1904296875,96.0,43.199999999999996
1453.57,8140,unknown,4435738627,OVERLORD,173.119873046875,122.504150390625,173.12003609891462,122.50420944324857
1453.57,8140,unknown,4411097100,OVERLORD,163.225830078125,123.46435546875,163.24669073260975,123.50280629549906
1453.57,8140,unknown,4436262914,OVERLORD,137.98193359375,108.76220703125,148.8,96.0
1453.57,8140,unknown,4435476482,OVERLORD,148.1982421875,92.939453125,173.12003609891462,122.50420944324857
1453.57,8140,unknown,4433117186,OVERLORD,96.484619140625,42.9970703125,96.0,43.199999999999996
1453.57,8140,unknown,4431282182,OVERLORD,96.006591796875,43.203857421875,96.0,43.199999999999996
1453.57,8140,unknown,4442816517,OVERLORD,119.689208984375,114.53271484375,43.199999999999996,96.0
1453.57,8140,unknown,4427612162,OVERLORD,157.68994140625,94.992431640625,157.6901475651512,94.99261094382868
1453.57,8140,unknown,4378066963,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1453.57,8140,unknown,4421844995,OVERLORD,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1453.57,8140,unknown,4373872658,OVERLORD,163.400390625,34.043701171875,166.98528137423858,25.014718625761432
1453.57,8140,unknown,4467195906,OVERLORD,96.0,148.7998046875,96.0,148.8
1453.57,8140,unknown,4388814873,OVERLORD,138.5244140625,107.268310546875,138.524631087122,107.26847264042829
1453.57,8140,unknown,4439408647,OVERLORD,128.17236328125,116.316162109375,125.04310440246351,113.8448271207495
1453.57,8140,unknown,4399300615,OVERLORD,82.16455078125,66.465576171875,82.14705287056411,66.44480764493252
1453.57,8140,unknown,4429185028,OVERLORD,163.24658203125,123.502685546875,163.24669073260975,123.50280629549906
1453.57,8140,unknown,4469293058,OVERLORD,125.04296875,113.8447265625,125.04310440246351,113.8448271207495
1453.57,8140,unknown,4323803142,OVERLORD,166.985107421875,25.0146484375,166.98528137423858,25.014718625761432
1453.57,8140,unknown,4442554374,OVERLORD,96.0,148.7998046875,96.0,148.8
1453.57,8140,unknown,4430495757,OVERLORD,96.001220703125,43.2001953125,96.0,43.199999999999996
1453.57,8140,unknown,4460642306,OVERLORD,139.619140625,133.524658203125,163.24669073260975,123.50280629549906
1453.57,8140,unknown,4467982339,OVERLORD,169.68994140625,94.992431640625,169.6901475651512,94.99261094382868
1453.57,8140,unknown,4406640652,OVERLORD,118.78564453125,118.7998046875,148.8,96.0
1453.57,8140,unknown,4412932100,OVERLORD,157.30810546875,94.995849609375,157.6901475651512,94.99261094382868
1453.57,8140,unknown,4469030917,OVERLORD,100.114501953125,135.447509765625,96.0,148.8
1453.57,8140,unknown,4453564418,OVERLORD,140.697021484375,71.4853515625,158.15685424949237,27.84314575050762
1453.57,8140,unknown,4413718538,OVERLORD,134.35302734375,135.813720703125,134.32587300081954,135.83996633315948
1453.57,8140,unknown,4459593731,OVERLORD,143.15087890625,124.77294921875,148.8,96.0
1453.57,8140,unknown,4458283014,OVERLORD,95.9833984375,148.804931640625,96.0,148.8
1453.57,8140,unknown,4353163283,OVERLORD,95.982666015625,148.624755859375,96.0,148.8
1453.57,8140,unknown,4467458051,OVERLORD,105.443603515625,119.8955078125,43.199999999999996,96.0
1453.57,8140,unknown,4465623043,OVERLORD,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1453.57,8140,unknown,4459331588,OVERLORD,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1453.57,8140,unknown,4394844187,OVERLORD,106.2646484375,53.62646484375,96.0,43.199999999999996
1453.57,8140,unknown,4363911198,OVERLORD,95.99951171875,148.781982421875,96.0,148.8
1453.57,8140,unknown,4462739466,OVERLORD,103.73046875,142.9384765625,142.13327316847563,130.4929842612524
1453.57,8140,unknown,4409262089,OVERLORD,168.651123046875,117.8623046875,96.0,43.199999999999996
1453.57,8140,unknown,4325376007,OVERLORD,148.7998046875,96.0,148.8,96.0
1453.57,8140,unknown,4460118027,OVERLORD,99.99267578125,47.333251953125,175.24669073260975,123.50280629549906
1453.57,8140,unknown,4454350850,OVERLORD,134.31982421875,135.844970703125,134.32587300081954,135.83996633315948
1453.57,8140,unknown,4450156554,ZERGLING,108.958251953125,142.0517578125,33.5,158.5
1453.57,8140,unknown,4442030101,ZERGLING,116.15576171875,140.563720703125,33.5,158.5
